t1,t2,similarity
88944,88945,0.8
113131,113132,0.8
53873,53874,0.8
69356,69357,0.8
110507,110508,0.8
166818,166819,0.8
3369,3370,0.8
102174,102175,0.8
175321,175322,0.8
10216,10217,0.8
160782,160783,0.8
11759,11760,0.8
29829,29830,0.8
162334,162335,0.8
48606,48607,0.8
63228,63229,0.8
74341,74342,0.8
21911,21912,0.8
176318,176319,0.8
185286,185287,0.8
54310,54311,0.8
163546,163547,0.8
17217,17218,0.8
69759,69760,0.8
6545,6546,0.8
666,667,0.8
129168,129169,0.8
34781,34782,0.8
183267,183268,0.8
19081,19082,0.8
181530,181531,0.8
26536,26537,0.8
140625,140626,0.8
145909,145910,0.8
8880,8881,0.8
25496,25497,0.8
160300,160301,0.8
130907,130908,0.8
172952,172953,0.8
25628,25629,0.8
105873,105874,0.8
87762,87763,0.8
31384,31385,0.8
7176,7177,0.8
51099,51100,0.8
185079,185080,0.8
105746,105747,0.8
157861,157862,0.8
177158,177159,0.8
178367,178368,0.8
75015,75016,0.8
140488,140489,0.8
181015,181016,0.8
131138,131139,0.8
152754,152755,0.8
172907,172908,0.8
22948,22949,0.8
87019,87020,0.8
154616,154617,0.8
63134,63135,0.8
9479,9480,0.8
56423,56424,0.8
73657,73658,0.8
89343,89344,0.8
174343,174344,0.8
38351,38352,0.8
119015,119016,0.8
40991,40992,0.8
87211,87212,0.8
135930,135931,0.8
179529,179530,0.8
92878,92879,0.8
167096,167097,0.8
71816,71817,0.8
135877,135878,0.8
96687,96688,0.8
187318,187319,0.8
97246,97247,0.8
31201,31202,0.8
1319,1320,0.8
107861,107862,0.8
182475,182476,0.8
76969,76970,0.8
88963,88964,0.8
156477,156478,0.8
58833,58834,0.8
158059,158060,0.8
43327,43328,0.8
61811,61812,0.8
89218,89219,0.8
63990,63991,0.8
186049,186050,0.8
170954,170955,0.8
181750,181751,0.8
8200,8201,0.8
152149,152150,0.8
44416,44417,0.8
87525,87526,0.8
53736,53737,0.8
39990,39991,0.8
64629,64630,0.8
162739,162740,0.8
89586,89587,0.8
17367,17368,0.8
86423,86424,0.8
47144,47145,0.8
167675,167676,0.8
107965,107966,0.8
169395,169396,0.8
5134,5135,0.8
52927,52928,0.8
29848,29849,0.8
173877,173878,0.8
104231,104232,0.8
54626,54627,0.8
93061,93062,0.8
25048,25049,0.8
92374,92375,0.8
175748,175749,0.8
53090,53091,0.8
6417,6418,0.8
170635,170636,0.8
128834,128835,0.8
178178,178179,0.8
112391,112392,0.8
50874,50875,0.8
89219,89220,0.8
67056,67057,0.8
120847,120848,0.8
2888,2889,0.8
65182,65183,0.8
67899,67900,0.8
150799,150800,0.8
41515,41516,0.8
161570,161571,0.8
72962,72963,0.8
179414,179415,0.8
131766,131767,0.8
100006,100007,0.8
111738,111739,0.8
78230,78231,0.8
173690,173691,0.8
111860,111861,0.8
75397,75398,0.8
5136,5137,0.8
57329,57330,0.8
141633,141634,0.8
110233,110234,0.8
47410,47411,0.8
143682,143683,0.8
150433,150434,0.8
175914,175915,0.8
66079,66080,0.8
80047,80048,0.8
31302,31303,0.8
90607,90608,0.8
182224,182225,0.8
661,662,0.8
24318,24319,0.8
178410,178411,0.8
15410,15411,0.8
160190,160191,0.8
7709,7710,0.8
157649,157650,0.8
184722,184723,0.8
24857,24858,0.8
175659,175660,0.8
44890,44891,0.8
82109,82110,0.8
115532,115533,0.8
55497,55498,0.8
74692,74693,0.8
128260,128261,0.8
120300,120301,0.8
28856,28857,0.8
4188,4189,0.8
78211,78212,0.8
185797,185798,0.8
55798,55799,0.8
28318,28319,0.8
105456,105457,0.8
175333,175334,0.8
52992,52993,0.8
189106,189107,0.8
38497,38498,0.8
166239,166240,0.8
104609,104610,0.8
14775,14776,0.8
42768,42769,0.8
21677,21678,0.8
57464,57465,0.8
65020,65021,0.8
42607,42608,0.8
113331,113332,0.8
18039,18040,0.8
36297,36298,0.8
147746,147747,0.8
46484,46485,0.8
182778,182779,0.8
132460,132461,0.8
70692,70693,0.8
176512,176513,0.8
15096,15097,0.8
152637,152638,0.8
77385,77386,0.8
179581,179582,0.8
118874,118875,0.8
6378,6379,0.8
86021,86022,0.8
88324,88325,0.8
124463,124464,0.8
99717,99718,0.8
135345,135346,0.8
71693,71694,0.8
58594,58595,0.8
137174,137175,0.8
151343,151344,0.8
182814,182815,0.8
162232,162233,0.8
78650,78651,0.8
58894,58895,0.8
101821,101822,0.8
52961,52962,0.8
75369,75370,0.8
86144,86145,0.8
171073,171074,0.8
118207,118208,0.8
68747,68748,0.8
41177,41178,0.8
23776,23777,0.8
53675,53676,0.8
158795,158796,0.8
30538,30539,0.8
50580,50581,0.8
132218,132219,0.8
95295,95296,0.8
151744,151745,0.8
108773,108774,0.8
23934,23935,0.8
17924,17925,0.8
23782,23783,0.8
141236,141237,0.8
156768,156769,0.8
43859,43860,0.8
42243,42244,0.8
83798,83799,0.8
139770,139771,0.8
17806,17807,0.8
69412,69413,0.8
19589,19590,0.8
181859,181860,0.8
4761,4762,0.8
152979,152980,0.8
99715,99716,0.8
38786,38787,0.8
142056,142057,0.8
143680,143681,0.8
151982,151983,0.8
57308,57309,0.8
210,211,0.8
56939,56940,0.8
100163,100164,0.8
182013,182014,0.8
169923,169924,0.8
13328,13329,0.8
8445,8446,0.8
125153,125154,0.8
62284,62285,0.8
17186,17187,0.8
121477,121478,0.8
91703,91704,0.8
111389,111390,0.8
159471,159472,0.8
25025,25026,0.8
16593,16594,0.8
82063,82064,0.8
15648,15649,0.8
144190,144191,0.8
60334,60335,0.8
172156,172157,0.8
1488,1489,0.8
80023,80024,0.8
14609,14610,0.8
143258,143259,0.8
75916,75917,0.8
182941,182942,0.8
92923,92924,0.8
78609,78610,0.8
189556,189557,0.8
82037,82038,0.8
169530,169531,0.8
47082,47083,0.8
175859,175860,0.8
137100,137101,0.8
177936,177937,0.8
38085,38086,0.8
57337,57338,0.8
13357,13358,0.8
105858,105859,0.8
630,631,0.8
170185,170186,0.8
109422,109423,0.8
137481,137482,0.8
129043,129044,0.8
4981,4982,0.8
64401,64402,0.8
83548,83549,0.8
6613,6614,0.8
1497,1498,0.8
88691,88692,0.8
140503,140504,0.8
144085,144086,0.8
34644,34645,0.8
83612,83613,0.8
85608,85609,0.8
121861,121862,0.8
155193,155194,0.8
69442,69443,0.8
171383,171384,0.8
135241,135242,0.8
141215,141216,0.8
43049,43050,0.8
132000,132001,0.8
107849,107850,0.8
34109,34110,0.8
8759,8760,0.8
174788,174789,0.8
174260,174261,0.8
149328,149329,0.8
180646,180647,0.8
166866,166867,0.8
113560,113561,0.8
124132,124133,0.8
126040,126041,0.8
123078,123079,0.8
92170,92171,0.8
46508,46509,0.8
102554,102555,0.8
178006,178007,0.8
161283,161284,0.8
9242,9243,0.8
121889,121890,0.8
98762,98763,0.8
167863,167864,0.8
36567,36568,0.8
114190,114191,0.8
62279,62280,0.8
64123,64124,0.8
112496,112497,0.8
154789,154790,0.8
36911,36912,0.8
13619,13620,0.8
186325,186326,0.8
98540,98541,0.8
174110,174111,0.8
5247,5248,0.8
22424,22425,0.8
7008,7009,0.8
91351,91352,0.8
47826,47827,0.8
140470,140471,0.8
109904,109905,0.8
71911,71912,0.8
137067,137068,0.8
121205,121206,0.8
34210,34211,0.8
165921,165922,0.8
120780,120781,0.8
50650,50651,0.8
79636,79637,0.8
165246,165247,0.8
137578,137579,0.8
173834,173835,0.8
38707,38708,0.8
90247,90248,0.8
140541,140542,0.8
6054,6055,0.8
81880,81881,0.8
36289,36290,0.8
120086,120087,0.8
136270,136271,0.8
162873,162874,0.8
118086,118087,0.8
123803,123804,0.8
188736,188737,0.8
188359,188360,0.8
37747,37748,0.8
70330,70331,0.8
176595,176596,0.8
33812,33813,0.8
131303,131304,0.8
33141,33142,0.8
56366,56367,0.8
37906,37907,0.8
94859,94860,0.8
165145,165146,0.8
116883,116884,0.8
37089,37090,0.8
144812,144813,0.8
3142,3143,0.8
95652,95653,0.8
123760,123761,0.8
39678,39679,0.8
159189,159190,0.8
169239,169240,0.8
73033,73034,0.8
134418,134419,0.8
99693,99694,0.8
138286,138287,0.8
34809,34810,0.8
83083,83084,0.8
98044,98045,0.8
51954,51955,0.8
176445,176446,0.8
109624,109625,0.8
170177,170178,0.8
115967,115968,0.8
11056,11057,0.8
76134,76135,0.8
34031,34032,0.8
58515,58516,0.8
20031,20032,0.8
91053,91054,0.8
139812,139813,0.8
32808,32809,0.8
5483,5484,0.8
167099,167100,0.8
149367,149368,0.8
184281,184282,0.8
134611,134612,0.8
31037,31038,0.8
182289,182290,0.8
96250,96251,0.8
114010,114011,0.8
60050,60051,0.8
35976,35977,0.8
138372,138373,0.8
118083,118084,0.8
158029,158030,0.8
112122,112123,0.8
165265,165266,0.8
182093,182094,0.8
114290,114291,0.8
159331,159332,0.8
139767,139768,0.8
175415,175416,0.8
110594,110595,0.8
144475,144476,0.8
11621,11622,0.8
176741,176742,0.8
123523,123524,0.8
124392,124393,0.8
59468,59469,0.8
164610,164611,0.8
25787,25788,0.8
165146,165147,0.8
52854,52855,0.8
121311,121312,0.8
27213,27214,0.8
92769,92770,0.8
77591,77592,0.8
21037,21038,0.8
99738,99739,0.8
28859,28860,0.8
85644,85645,0.8
81909,81910,0.8
123945,123946,0.8
24350,24351,0.8
38868,38869,0.8
5938,5939,0.8
59632,59633,0.8
115572,115573,0.8
124898,124899,0.8
39858,39859,0.8
164023,164024,0.8
152654,152655,0.8
111312,111313,0.8
15241,15242,0.8
115029,115030,0.8
150832,150833,0.8
66355,66356,0.8
100248,100249,0.8
188851,188852,0.8
123856,123857,0.8
177876,177877,0.8
51189,51190,0.8
138140,138141,0.8
181327,181328,0.8
28325,28326,0.8
123393,123394,0.8
146206,146207,0.8
60714,60715,0.8
82813,82814,0.8
113930,113931,0.8
47440,47441,0.8
162139,162140,0.8
169384,169385,0.8
65426,65427,0.8
121084,121085,0.8
110638,110639,0.8
185006,185007,0.8
37288,37289,0.8
6440,6441,0.8
122906,122907,0.8
185960,185961,0.8
90927,90928,0.8
173629,173630,0.8
11567,11568,0.8
143273,143274,0.8
155735,155736,0.8
108880,108881,0.8
50457,50458,0.8
18908,18909,0.8
33609,33610,0.8
38367,38368,0.8
112308,112309,0.8
140029,140030,0.8
58324,58325,0.8
38803,38804,0.8
179192,179193,0.8
59003,59004,0.8
73933,73934,0.8
148941,148942,0.8
123392,123393,0.8
69048,69049,0.8
75742,75743,0.8
86227,86228,0.8
102634,102635,0.8
105765,105766,0.8
168255,168256,0.8
42823,42824,0.8
149993,149994,0.8
66354,66355,0.8
120061,120062,0.8
39552,39553,0.8
172864,172865,0.8
177882,177883,0.8
86741,86742,0.8
19077,19078,0.8
146462,146463,0.8
42263,42264,0.8
110489,110490,0.8
34222,34223,0.8
16067,16068,0.8
93737,93738,0.8
151382,151383,0.8
122837,122838,0.8
81452,81453,0.8
136694,136695,0.8
114647,114648,0.8
97726,97727,0.8
46754,46755,0.8
185912,185913,0.8
135610,135611,0.8
27776,27777,0.8
186529,186530,0.8
158841,158842,0.8
12282,12283,0.8
80793,80794,0.8
88568,88569,0.8
94066,94067,0.8
147838,147839,0.8
106811,106812,0.8
118963,118964,0.8
43028,43029,0.8
152601,152602,0.8
113826,113827,0.8
116581,116582,0.8
31846,31847,0.8
93068,93069,0.8
94829,94830,0.8
59361,59362,0.8
184817,184818,0.8
49639,49640,0.8
76549,76550,0.8
77299,77300,0.8
158061,158062,0.8
144904,144905,0.8
30393,30394,0.8
157154,157155,0.8
31812,31813,0.8
43111,43112,0.8
127718,127719,0.8
21646,21647,0.8
153729,153730,0.8
96398,96399,0.8
134022,134023,0.8
161492,161493,0.8
149844,149845,0.8
133756,133757,0.8
143709,143710,0.8
20919,20920,0.8
414,415,0.8
48890,48891,0.8
97978,97979,0.8
123191,123192,0.8
84495,84496,0.8
10297,10298,0.8
186940,186941,0.8
154999,155000,0.8
73399,73400,0.8
125134,125135,0.8
140888,140889,0.8
74873,74874,0.8
58938,58939,0.8
156015,156016,0.8
50303,50304,0.8
12777,12778,0.8
70447,70448,0.8
16188,16189,0.8
101694,101695,0.8
51174,51175,0.8
26766,26767,0.8
139039,139040,0.8
169866,169867,0.8
65116,65117,0.8
69394,69395,0.8
3515,3516,0.8
11316,11317,0.8
182649,182650,0.8
47084,47085,0.8
119971,119972,0.8
17125,17126,0.8
1469,1470,0.8
155221,155222,0.8
109133,109134,0.8
134367,134368,0.8
147836,147837,0.8
168650,168651,0.8
171155,171156,0.8
9777,9778,0.8
6077,6078,0.8
88407,88408,0.8
27989,27990,0.8
45045,45046,0.8
13805,13806,0.8
141469,141470,0.8
167273,167274,0.8
87721,87722,0.8
133392,133393,0.8
60143,60144,0.8
174308,174309,0.8
131277,131278,0.8
119544,119545,0.8
150146,150147,0.8
163081,163082,0.8
25459,25460,0.8
30822,30823,0.8
149277,149278,0.8
140201,140202,0.8
180058,180059,0.8
82510,82511,0.8
170502,170503,0.8
117475,117476,0.8
177875,177876,0.8
123651,123652,0.8
87025,87026,0.8
95417,95418,0.8
23040,23041,0.8
122281,122282,0.8
104067,104068,0.8
57029,57030,0.8
100796,100797,0.8
34843,34844,0.8
36180,36181,0.8
146685,146686,0.8
40965,40966,0.8
187480,187481,0.8
68396,68397,0.8
96162,96163,0.8
129550,129551,0.8
124575,124576,0.8
23893,23894,0.8
25500,25501,0.8
99877,99878,0.8
130601,130602,0.8
186870,186871,0.8
168175,168176,0.8
129272,129273,0.8
52089,52090,0.8
125078,125079,0.8
160655,160656,0.8
129318,129319,0.8
114747,114748,0.8
35265,35266,0.8
176091,176092,0.8
29255,29256,0.8
72080,72081,0.8
143062,143063,0.8
114444,114445,0.8
127819,127820,0.8
137823,137824,0.8
10142,10143,0.8
31399,31400,0.8
11174,11175,0.8
143189,143190,0.8
152214,152215,0.8
11882,11883,0.8
63054,63055,0.8
169499,169500,0.8
157932,157933,0.8
97579,97580,0.8
84430,84431,0.8
41862,41863,0.8
87714,87715,0.8
51898,51899,0.8
170094,170095,0.8
61363,61364,0.8
184444,184445,0.8
36123,36124,0.8
185455,185456,0.8
130342,130343,0.8
67623,67624,0.8
78261,78262,0.8
187185,187186,0.8
56821,56822,0.8
159708,159709,0.8
125900,125901,0.8
129867,129868,0.8
179119,179120,0.8
67228,67229,0.8
157571,157572,0.8
29547,29548,0.8
135844,135845,0.8
87683,87684,0.8
134622,134623,0.8
116289,116290,0.8
138697,138698,0.8
54597,54598,0.8
174833,174834,0.8
95997,95998,0.8
180917,180918,0.8
4937,4938,0.8
13726,13727,0.8
175413,175414,0.8
134013,134014,0.8
12889,12890,0.8
68625,68626,0.8
48182,48183,0.8
111040,111041,0.8
146564,146565,0.8
175544,175545,0.8
83875,83876,0.8
16355,16356,0.8
43681,43682,0.8
169238,169239,0.8
118969,118970,0.8
170385,170386,0.8
129929,129930,0.8
96639,96640,0.8
149220,149221,0.8
62244,62245,0.8
74497,74498,0.8
136314,136315,0.8
129974,129975,0.8
125182,125183,0.8
83728,83729,0.8
58432,58433,0.8
143611,143612,0.8
165853,165854,0.8
7821,7822,0.8
9238,9239,0.8
9128,9129,0.8
30731,30732,0.8
47243,47244,0.8
172307,172308,0.8
178491,178492,0.8
128637,128638,0.8
24801,24802,0.8
12947,12948,0.8
110129,110130,0.8
177831,177832,0.8
108820,108821,0.8
63931,63932,0.8
26127,26128,0.8
146805,146806,0.8
32422,32423,0.8
186072,186073,0.8
18392,18393,0.8
188005,188006,0.8
22594,22595,0.8
42237,42238,0.8
80716,80717,0.8
189961,189962,0.8
77718,77719,0.8
94542,94543,0.8
143319,143320,0.8
184894,184895,0.8
184451,184452,0.8
128455,128456,0.8
41072,41073,0.8
104729,104730,0.8
18360,18361,0.8
16125,16126,0.8
4551,4552,0.8
167262,167263,0.8
115998,115999,0.8
8315,8316,0.8
108836,108837,0.8
78122,78123,0.8
86289,86290,0.8
98718,98719,0.8
146155,146156,0.8
179520,179521,0.8
107101,107102,0.8
33951,33952,0.8
46317,46318,0.8
141548,141549,0.8
183727,183728,0.8
85789,85790,0.8
101012,101013,0.8
132723,132724,0.8
151527,151528,0.8
31615,31616,0.8
171573,171574,0.8
143492,143493,0.8
161688,161689,0.8
135986,135987,0.8
29986,29987,0.8
41887,41888,0.8
39463,39464,0.8
68587,68588,0.8
94701,94702,0.8
158866,158867,0.8
185596,185597,0.8
80973,80974,0.8
91045,91046,0.8
182708,182709,0.8
93417,93418,0.8
178704,178705,0.8
47775,47776,0.8
149336,149337,0.8
69307,69308,0.8
130785,130786,0.8
8682,8683,0.8
39535,39536,0.8
124046,124047,0.8
161270,161271,0.8
54883,54884,0.8
163063,163064,0.8
62125,62126,0.8
92062,92063,0.8
95287,95288,0.8
60735,60736,0.8
53188,53189,0.8
170414,170415,0.8
38436,38437,0.8
163390,163391,0.8
18748,18749,0.8
55550,55551,0.8
60646,60647,0.8
76019,76020,0.8
103488,103489,0.8
125204,125205,0.8
123526,123527,0.8
97073,97074,0.8
123277,123278,0.8
151509,151510,0.8
176887,176888,0.8
35678,35679,0.8
121526,121527,0.8
5058,5059,0.8
52902,52903,0.8
174335,174336,0.8
165462,165463,0.8
59851,59852,0.8
115812,115813,0.8
34828,34829,0.8
61063,61064,0.8
27026,27027,0.8
42887,42888,0.8
38992,38993,0.8
129092,129093,0.8
85903,85904,0.8
142670,142671,0.8
160236,160237,0.8
6774,6775,0.8
109770,109771,0.8
130902,130903,0.8
62238,62239,0.8
45510,45511,0.8
68246,68247,0.8
172557,172558,0.8
87781,87782,0.8
187294,187295,0.8
16016,16017,0.8
167038,167039,0.8
140389,140390,0.8
155819,155820,0.8
25021,25022,0.8
51677,51678,0.8
145306,145307,0.8
45606,45607,0.8
134872,134873,0.8
56810,56811,0.8
26945,26946,0.8
147294,147295,0.8
40981,40982,0.8
121630,121631,0.8
113877,113878,0.8
35577,35578,0.8
24573,24574,0.8
176671,176672,0.8
80929,80930,0.8
144168,144169,0.8
78253,78254,0.8
66005,66006,0.8
70312,70313,0.8
75284,75285,0.8
172304,172305,0.8
31154,31155,0.8
85630,85631,0.8
108391,108392,0.8
71132,71133,0.8
116701,116702,0.8
158923,158924,0.8
55063,55064,0.8
156771,156772,0.8
165052,165053,0.8
172806,172807,0.8
71135,71136,0.8
148017,148018,0.8
30576,30577,0.8
2711,2712,0.8
120345,120346,0.8
74276,74277,0.8
131619,131620,0.8
157499,157500,0.8
123860,123861,0.8
101400,101401,0.8
140907,140908,0.8
15097,15098,0.8
39590,39591,0.8
35571,35572,0.8
42040,42041,0.8
62357,62358,0.8
1768,1769,0.8
14157,14158,0.8
86579,86580,0.8
128859,128860,0.8
93327,93328,0.8
118596,118597,0.8
145543,145544,0.8
117132,117133,0.8
143746,143747,0.8
65330,65331,0.8
42108,42109,0.8
176467,176468,0.8
74510,74511,0.8
60441,60442,0.8
107153,107154,0.8
64725,64726,0.8
59158,59159,0.8
55450,55451,0.8
118903,118904,0.8
158737,158738,0.8
105019,105020,0.8
19156,19157,0.8
142752,142753,0.8
75100,75101,0.8
39092,39093,0.8
189586,189587,0.8
20053,20054,0.8
12621,12622,0.8
48889,48890,0.8
93418,93419,0.8
98780,98781,0.8
170815,170816,0.8
3475,3476,0.8
90474,90475,0.8
82500,82501,0.8
9890,9891,0.8
66397,66398,0.8
159424,159425,0.8
59425,59426,0.8
77404,77405,0.8
183334,183335,0.8
147687,147688,0.8
66741,66742,0.8
77941,77942,0.8
64627,64628,0.8
113976,113977,0.8
23878,23879,0.8
112325,112326,0.8
35696,35697,0.8
177034,177035,0.8
157843,157844,0.8
117318,117319,0.8
85026,85027,0.8
189641,189642,0.8
145058,145059,0.8
11540,11541,0.8
3131,3132,0.8
121200,121201,0.8
181342,181343,0.8
35369,35370,0.8
13618,13619,0.8
24200,24201,0.8
131630,131631,0.8
125984,125985,0.8
166975,166976,0.8
126761,126762,0.8
152180,152181,0.8
154372,154373,0.8
122830,122831,0.8
139973,139974,0.8
114454,114455,0.8
176432,176433,0.8
17269,17270,0.8
113129,113130,0.8
145424,145425,0.8
32282,32283,0.8
64500,64501,0.8
178326,178327,0.8
86410,86411,0.8
86116,86117,0.8
162142,162143,0.8
18702,18703,0.8
11252,11253,0.8
71682,71683,0.8
57104,57105,0.8
159970,159971,0.8
9272,9273,0.8
117851,117852,0.8
56400,56401,0.8
44434,44435,0.8
11568,11569,0.8
71961,71962,0.8
82750,82751,0.8
65304,65305,0.8
41063,41064,0.8
26752,26753,0.8
36210,36211,0.8
123904,123905,0.8
5330,5331,0.8
38581,38582,0.8
178427,178428,0.8
65666,65667,0.8
46630,46631,0.8
88426,88427,0.8
112587,112588,0.8
72383,72384,0.8
167658,167659,0.8
23944,23945,0.8
40204,40205,0.8
119540,119541,0.8
65678,65679,0.8
156734,156735,0.8
10187,10188,0.8
41339,41340,0.8
184069,184070,0.8
113474,113475,0.8
60462,60463,0.8
164415,164416,0.8
47105,47106,0.8
23659,23660,0.8
161212,161213,0.8
106249,106250,0.8
24283,24284,0.8
40544,40545,0.8
135972,135973,0.8
128315,128316,0.8
144365,144366,0.8
86900,86901,0.8
20300,20301,0.8
16040,16041,0.8
107836,107837,0.8
69432,69433,0.8
96579,96580,0.8
53005,53006,0.8
6283,6284,0.8
76603,76604,0.8
139063,139064,0.8
182110,182111,0.8
6197,6198,0.8
169412,169413,0.8
178318,178319,0.8
54579,54580,0.8
121876,121877,0.8
22343,22344,0.8
116293,116294,0.8
107151,107152,0.8
103149,103150,0.8
51408,51409,0.8
118929,118930,0.8
11873,11874,0.8
156126,156127,0.8
12198,12199,0.8
88628,88629,0.8
85973,85974,0.8
5415,5416,0.8
187433,187434,0.8
122967,122968,0.8
116091,116092,0.8
10856,10857,0.8
49587,49588,0.8
95450,95451,0.8
78465,78466,0.8
62654,62655,0.8
65217,65218,0.8
85006,85007,0.8
60210,60211,0.8
167448,167449,0.8
26183,26184,0.8
147516,147517,0.8
34124,34125,0.8
12010,12011,0.8
78281,78282,0.8
159207,159208,0.8
11874,11875,0.8
53725,53726,0.8
89630,89631,0.8
64954,64955,0.8
3181,3182,0.8
41336,41337,0.8
105730,105731,0.8
62346,62347,0.8
156698,156699,0.8
45474,45475,0.8
106102,106103,0.8
106503,106504,0.8
14039,14040,0.8
9758,9759,0.8
89511,89512,0.8
47762,47763,0.8
1895,1896,0.8
84394,84395,0.8
174140,174141,0.8
154121,154122,0.8
4527,4528,0.8
97773,97774,0.8
32062,32063,0.8
131500,131501,0.8
147272,147273,0.8
6607,6608,0.8
124151,124152,0.8
99809,99810,0.8
53648,53649,0.8
41455,41456,0.8
159301,159302,0.8
3448,3449,0.8
152319,152320,0.8
142002,142003,0.8
150632,150633,0.8
31214,31215,0.8
151080,151081,0.8
112215,112216,0.8
72626,72627,0.8
79807,79808,0.8
88180,88181,0.8
83233,83234,0.8
64317,64318,0.8
110829,110830,0.8
160566,160567,0.8
11762,11763,0.8
166480,166481,0.8
137044,137045,0.8
139701,139702,0.8
32487,32488,0.8
135439,135440,0.8
23652,23653,0.8
155574,155575,0.8
97652,97653,0.8
42745,42746,0.8
98581,98582,0.8
97476,97477,0.8
75527,75528,0.8
55799,55800,0.8
157346,157347,0.8
20536,20537,0.8
129491,129492,0.8
25144,25145,0.8
23777,23778,0.8
53800,53801,0.8
165787,165788,0.8
5765,5766,0.8
38884,38885,0.8
141271,141272,0.8
101690,101691,0.8
59555,59556,0.8
108007,108008,0.8
114374,114375,0.8
126633,126634,0.8
160451,160452,0.8
157751,157752,0.8
82841,82842,0.8
170581,170582,0.8
125772,125773,0.8
92964,92965,0.8
118911,118912,0.8
162731,162732,0.8
186955,186956,0.8
165136,165137,0.8
140163,140164,0.8
59027,59028,0.8
10518,10519,0.8
76230,76231,0.8
91182,91183,0.8
53529,53530,0.8
79135,79136,0.8
71240,71241,0.8
142211,142212,0.8
173746,173747,0.8
39238,39239,0.8
19014,19015,0.8
137070,137071,0.8
69814,69815,0.8
57465,57466,0.8
78245,78246,0.8
82775,82776,0.8
143841,143842,0.8
118374,118375,0.8
109811,109812,0.8
62853,62854,0.8
175756,175757,0.8
16967,16968,0.8
144135,144136,0.8
149770,149771,0.8
6858,6859,0.8
154543,154544,0.8
41348,41349,0.8
66349,66350,0.8
185745,185746,0.8
48925,48926,0.8
148365,148366,0.8
60222,60223,0.8
48698,48699,0.8
69986,69987,0.8
76492,76493,0.8
177330,177331,0.8
13717,13718,0.8
184198,184199,0.8
50945,50946,0.8
3888,3889,0.8
39377,39378,0.8
166066,166067,0.8
189499,189500,0.8
114591,114592,0.8
99412,99413,0.8
80816,80817,0.8
109302,109303,0.8
40094,40095,0.8
24370,24371,0.8
57272,57273,0.8
52512,52513,0.8
143311,143312,0.8
90298,90299,0.8
116417,116418,0.8
31301,31302,0.8
43024,43025,0.8
91051,91052,0.8
111071,111072,0.8
51720,51721,0.8
149259,149260,0.8
108157,108158,0.8
67775,67776,0.8
41159,41160,0.8
100937,100938,0.8
146587,146588,0.8
115232,115233,0.8
135279,135280,0.8
4358,4359,0.8
135697,135698,0.8
102861,102862,0.8
112501,112502,0.8
30,31,0.8
59179,59180,0.8
103419,103420,0.8
151367,151368,0.8
60985,60986,0.8
143641,143642,0.8
17369,17370,0.8
32558,32559,0.8
12696,12697,0.8
32706,32707,0.8
114427,114428,0.8
51097,51098,0.8
142495,142496,0.8
96952,96953,0.8
177366,177367,0.8
42379,42380,0.8
91851,91852,0.8
30724,30725,0.8
95478,95479,0.8
177551,177552,0.8
155831,155832,0.8
141638,141639,0.8
15120,15121,0.8
158123,158124,0.8
124736,124737,0.8
142932,142933,0.8
183896,183897,0.8
128472,128473,0.8
144201,144202,0.8
47963,47964,0.8
55489,55490,0.8
103981,103982,0.8
28868,28869,0.8
180011,180012,0.8
10188,10189,0.8
122561,122562,0.8
62363,62364,0.8
185114,185115,0.8
56246,56247,0.8
128589,128590,0.8
46811,46812,0.8
189188,189189,0.8
184366,184367,0.8
160857,160858,0.8
46938,46939,0.8
99961,99962,0.8
94164,94165,0.8
2624,2625,0.8
168167,168168,0.8
116106,116107,0.8
182227,182228,0.8
82412,82413,0.8
154031,154032,0.8
74066,74067,0.8
19075,19076,0.8
7733,7734,0.8
33160,33161,0.8
174244,174245,0.8
24537,24538,0.8
173105,173106,0.8
57766,57767,0.8
64755,64756,0.8
180267,180268,0.8
92191,92192,0.8
71835,71836,0.8
24319,24320,0.8
189403,189404,0.8
26124,26125,0.8
121421,121422,0.8
44252,44253,0.8
40753,40754,0.8
133918,133919,0.8
38612,38613,0.8
31310,31311,0.8
62706,62707,0.8
49219,49220,0.8
154280,154281,0.8
17739,17740,0.8
972,973,0.8
110258,110259,0.8
64937,64938,0.8
145798,145799,0.8
51231,51232,0.8
106288,106289,0.8
54149,54150,0.8
160819,160820,0.8
184396,184397,0.8
164081,164082,0.8
31776,31777,0.8
140952,140953,0.8
179516,179517,0.8
142496,142497,0.8
81074,81075,0.8
87210,87211,0.8
185183,185184,0.8
60932,60933,0.8
92240,92241,0.8
170081,170082,0.8
76304,76305,0.8
69233,69234,0.8
75252,75253,0.8
79485,79486,0.8
44542,44543,0.8
126280,126281,0.8
62931,62932,0.8
98349,98350,0.8
116791,116792,0.8
151152,151153,0.8
45979,45980,0.8
9093,9094,0.8
13725,13726,0.8
163050,163051,0.8
173029,173030,0.8
34555,34556,0.8
179415,179416,0.8
75557,75558,0.8
125303,125304,0.8
93756,93757,0.8
1710,1711,0.8
139161,139162,0.8
21353,21354,0.8
108731,108732,0.8
169704,169705,0.8
35511,35512,0.8
140601,140602,0.8
77835,77836,0.8
31058,31059,0.8
105336,105337,0.8
81756,81757,0.8
60799,60800,0.8
73952,73953,0.8
110188,110189,0.8
155003,155004,0.8
139107,139108,0.8
94938,94939,0.8
